app_package,review,rating,votes,date,uid,formated_date,unix_timestamp,app_category
com.mtvn.hdcrimewarpapp,I like the game very good,3,0,2020-11-09 05:00:00,v3hATy2AEWtxg5Cy,2020-11-09,1604898000.0,Action
com.languagedrops.drops.international,This is a fun way to learn. I just started & look forward to learning more.,4,0,2021-11-25 05:00:00,v3hATy2AEWtxg5Cy,2021-11-25,1637816400.0,Education
com.joom,"None of the items load on the page, so pretty useless for me. I've uninstalled and reinstalled but same thing happens. Uninstalling for good now.",1,9,2019-06-10 04:00:00,v65amJgFz6naRV89,2019-06-10,1560139200.0,Shopping
com.vng.android.mps.dead.zombie2,"Such a very poor game in my life. The app is taking so many data and all data was finished by this game in 15 minutes. World poorest game in the world. First solve the problem then launch game again. The problem is : taking so many data, graphics is very poor, loading time is so long and hanging every device who download this game. So, i am requesting all of you don't download this game.",1,451,2020-11-30 05:00:00,v65amJgFz6naRV89,2020-11-30,1606712400.0,Action
com.amour.chicme,I ordered 6 items and received 4 of my six items. Not happy,5,1,2021-06-02 04:00:00,v65amJgFz6naRV89,2021-06-02,1622606400.0,Shopping
com.alegrium.space.lion,Cool game,5,0,2021-09-12 04:00:00,v65amJgFz6naRV89,2021-09-12,1631419200.0,Simulation
com.CharityRun.game,The game's okay the only thing it just gets glitchy,3,0,2021-09-26 04:00:00,v65amJgFz6naRV89,2021-09-26,1632628800.0,Action
com.videofx,No,2,0,2015-03-22 04:00:00,vFU3VhsccapCNNkS,2015-03-22,1426996800.0,Video Players & Editors
com.vng.android.mps.dead.zombie2,very bad control need a big upgrade,1,0,2019-06-22 04:00:00,vFU3VhsccapCNNkS,2019-06-22,1561176000.0,Action
net.obsidian.pacg1,Pay wall,1,1,2019-12-05 05:00:00,vFU3VhsccapCNNkS,2019-12-05,1575522000.0,Board
com.ensenasoft.mahjongdlxf,Love this game it is really good for me to keep up with finger and brain dexterity. Great for passing time too!,5,1,2020-08-09 04:00:00,vFU3VhsccapCNNkS,2020-08-09,1596945600.0,Puzzle
com.maxgames.stickwarlegacy,Ok this is a good fighting and it has nice slaves some levels are hard some are easy I like your creative skills on this game I recommend it.,4,0,2021-03-19 04:00:00,vFU3VhsccapCNNkS,2021-03-19,1616126400.0,Strategy
com.wildec.meet24,good,3,1,2015-05-31 04:00:00,vGHfv8AcboFOm3fX,2015-05-31,1433044800.0,Dating
com.usm.catanuniverse,It works great. I love it! Only thing is that when players are afk they take their entire time bar and then thy just skip. I think they need to put in something like if you run out of time 3 times you are disqualified cause it takes long when somones afk,5,0,2020-12-17 05:00:00,vGHfv8AcboFOm3fX,2020-12-17,1608181200.0,Board
com.solutran.otc,So easy to use for us seniors.,5,0,2021-06-08 04:00:00,vGHfv8AcboFOm3fX,2021-06-08,1623124800.0,Medical
com.supersolid.spark,Really good game I love it but please change the houses and make them two storey also make more pet options,4,32,2021-09-20 04:00:00,vGHfv8AcboFOm3fX,2021-09-20,1632110400.0,Simulation
com.cnn.mobile.android.phone,A great app for news 24-7.,4,1,2021-11-24 05:00:00,vGHfv8AcboFOm3fX,2021-11-24,1637730000.0,News & Magazines
com.yousician.yousician,I tried to learn guitar but I am not able to b'coz here guitar strings are really bad.An acoustic guitar have 6 strings and last 2 are the thickiest and here last 3 are the thickiest and this is the worst app I'm not even playing the string it is showing that I played it well and when I play the correct string it shows that it is wrong.I'm literally angry that I wasted my money on this stupid app.and I just wanna say you should need to work on your app.,1,2,2021-12-27 05:00:00,vGHfv8AcboFOm3fX,2021-12-27,1640581200.0,Education
com.google.android.apps.recorder,Very good. Please implement a shortcut in the top shortcut drawer to quickly start recording phone calls. Or perhaps a way to auto start recording when phone calls happen. Instant 5 stars,4,1,2021-03-08 05:00:00,vKNnrz4XuobS8MJF,2021-03-08,1615179600.0,Tools
de.fcbayern.android,I love this app but it needs a dark mode,5,0,2021-08-22 04:00:00,vKNnrz4XuobS8MJF,2021-08-22,1629604800.0,Sports
com.scee.psxandroid,"I love the party chat on my phone but everytime I go watch a video or do some activity, it kicks me out of the party chat and takes forever to load back in. Please add a feature to use party chat on the web browser as well.",1,0,2021-12-14 05:00:00,vKNnrz4XuobS8MJF,2021-12-14,1639458000.0,Entertainment
com.enp.museum.google,Great game!,5,0,2022-02-19 05:00:00,vKNnrz4XuobS8MJF,2022-02-19,1645246800.0,Puzzle
com.brave.browser,"Hated Grid view, that was part of my reason to use Brave, now even Brave forces grid view and removed cascade view as a option... I know it's because of Chromium, but plz bring back Cascade view for tabs",1,2,2022-03-17 04:00:00,vKNnrz4XuobS8MJF,2022-03-17,1647489600.0,Communication
com.chillseekers.Necrophonic,I used this app on real investigation and works as described. I have recieved good responses over the period of a real investigation that takes hours. On average thats what you can usely look forward too on an investigation. So works as intended good app,5,165,2019-11-09 05:00:00,vhWFVeJrWLQJ7kWK,2019-11-09,1573275600.0,Lifestyle
com.techvision.restaurant,This game is less stressful and inviting for all. Don`t have to spend extra money to play the game like the other games of this type. Than you so much,5,1,2020-11-12 05:00:00,vhWFVeJrWLQJ7kWK,2020-11-12,1605157200.0,Arcade
com.xdg.and.wll,Cmon man lower the storage needed,1,0,2021-08-29 04:00:00,vhWFVeJrWLQJ7kWK,2021-08-29,1630209600.0,Role Playing
com.bushiroad.en.bangdreamgbp,"I play this game just yesterday, now I play it again w/ my Google acc whenever I log in, it never let me play I'm just stuck at the title screen, I keep tapping the screen nothing happend I repeat it 3 times and waited nothing happen, pls fix it I want to play rn",3,5,2021-09-01 04:00:00,vhWFVeJrWLQJ7kWK,2021-09-01,1630468800.0,Music
com.hanbitsoft.auditionm,Recently it's keep getting errors. Can't play anymore,1,2,2021-12-12 05:00:00,vhWFVeJrWLQJ7kWK,2021-12-12,1639285200.0,Casual
com.vshower.prd_sr,Very fun and addictive,4,0,2018-08-10 04:00:00,vjozsisRmPeNLe6E,2018-08-10,1533873600.0,Role Playing
com.gameloft.android.ANMP.GloftFWHM,"DONT DOWNLOAD!!!! You only download a patch, to open the game you need to download another file that takes more then 1gig at 30%. This game will drain your data and money in a view seconds. DONT DOWNLOAD!!!!!",1,1,2019-06-27 04:00:00,vjozsisRmPeNLe6E,2019-06-27,1561608000.0,Action
com.Khundar.Indigo,Quelques bugs mais le jeu est top,4,6,2020-05-12 04:00:00,vjozsisRmPeNLe6E,2020-05-12,1589256000.0,Racing
com.playtoddlers.urbancitystories.free,"I don't know what to write,but this game kinda rocks. The characters hairs almost look like splatoon, I don't mean to be rude,I just love it. But when I went to the police,I didn't know how to open the cage,but now I know how to open it. Well, that's all I need to say. What a talk!",3,2,2021-04-29 04:00:00,vjozsisRmPeNLe6E,2021-04-29,1619668800.0,Educational
mega.privacy.android.app,it's been more than year. so far mega is the best cloud storage app..,5,3,2022-01-22 05:00:00,vjozsisRmPeNLe6E,2022-01-22,1642827600.0,Productivity
com.wb.goog.legojurassicworld,Honest Review,4,326,2016-09-29 04:00:00,vpaYD7Llng04ACzz,2016-09-29,1475121600.0,Adventure
com.hyperbeard.klep2cats,it's ok just not that good and if this thing says karina cubley I'm not her that's just there for some reason,3,0,2018-12-22 05:00:00,vpaYD7Llng04ACzz,2018-12-22,1545454800.0,Casual
com.lego.common.legolife,"To The mods, I understand that the people who moderate posts dont really exist and they are only a computer algorithm. My friend over on Lego life named Ambassador Masked Zane has not been able to post for 5 months and thats not an exaggeration. Also, I think that since Chats are around and people already talk to each other on lego life that commenting in words should come around soon. Thats all for now, FCS",3,89,2019-01-14 05:00:00,vpaYD7Llng04ACzz,2019-01-14,1547442000.0,Social
com.trueknownewgame.ec2,This is my game and I love it so much.,5,0,2020-11-02 05:00:00,vpaYD7Llng04ACzz,2020-11-02,1604293200.0,Simulation
com.iz.my.daycare.baby.sitter.kids.family.town.twins.games,I love this,5,0,2021-06-27 04:00:00,vpaYD7Llng04ACzz,2021-06-27,1624766400.0,Educational
me.mycake,"It's a very good and useful application. practiced speaking If the accent isn't right, you have to repeat it over and over until you get the correct accent.",5,19,2021-12-27 05:00:00,vpaYD7Llng04ACzz,2021-12-27,1640581200.0,Education
com.rvappstudios.abc_kids_toddler_tracing_phonics,Good,5,0,2022-03-16 04:00:00,vpaYD7Llng04ACzz,2022-03-16,1647403200.0,Educational
com.vshower.prd_sr,Keeps saying im connected to the wrong url.and cant log in.cant play the game,2,0,2018-01-07 05:00:00,vtFar8a8EhM7EmwO,2018-01-07,1515301200.0,Role Playing
com.jardogs.fmhmobile,"A lot of my medical information is incorrect and should be corrected. Wrong diagnosis, wrong medication, listing things that are not true - for example, I have never had a heart attack. There are others.",4,0,2018-09-30 04:00:00,vtFar8a8EhM7EmwO,2018-09-30,1538280000.0,Medical
com.espn.fantasy.lm.football,very slow to load with this years version - hopefully they get that fixed soon with an update. it was a great app two years ago...,3,0,2019-05-13 04:00:00,vtFar8a8EhM7EmwO,2019-05-13,1557720000.0,Sports
com.tripomatic,"Super useful app for traveling. I created a shared trip with my girlfriend and we both were able to edit it on parallel. Only downside is that some places are missing, would be amazing not have a full Google place search!",5,10,2019-11-16 05:00:00,vtFar8a8EhM7EmwO,2019-11-16,1573880400.0,Travel & Local
com.thepattern.app,The informations and their description are on point. It's the first app which explains in such detail everything I used to find on several other websites. It's easy and it's talking even about the hardest patterns in a surprisingly constructve way. I love it!,5,8,2020-04-10 04:00:00,vtFar8a8EhM7EmwO,2020-04-10,1586491200.0,Lifestyle
us.personals,"Despite its limited functionality, it cultivates a unique, diverse community very well! Also it's completely non-commercial, ad-free.",4,1,2020-06-03 04:00:00,vtFar8a8EhM7EmwO,2020-06-03,1591156800.0,Dating
com.usaa.mobile.android.usaa,one click payment history that goes back more than 180 days would be very helpful,4,0,2019-02-21 05:00:00,vxNUo0gJiELQFxhK,2019-02-21,1550725200.0,Finance
com.sports.real.golf.rival.online,It's golf on rails. Would be better if club selection wasn't limited to two of the same club and the camera knew which way to the hole. Too often a careful shot is wrecked by the game deciding the shortest route is to hit the ball back the way you came. Pray you never experience the confused hell of a T-junction shot.,3,3,2019-07-29 04:00:00,vxNUo0gJiELQFxhK,2019-07-29,1564372800.0,Sports
com.Heyworks.PocketTroopsVK,"OK then, if everything become to normal like Elite Force (70/210/350). I'm not complain anymore, besides we need more New Missions. So I rerate to this game to 4 🌟 👍🏻👍🏻👍🏻",4,10,2020-07-06 04:00:00,vxNUo0gJiELQFxhK,2020-07-06,1594008000.0,Role Playing
tv.caffeine.app,Lieng pieces of shut makes this app make people think they rap yet it was bullwhit after all,1,0,2021-09-21 04:00:00,vxNUo0gJiELQFxhK,2021-09-21,1632196800.0,Entertainment
com.touchtunes.android,Great!,4,0,2021-10-17 04:00:00,vxNUo0gJiELQFxhK,2021-10-17,1634443200.0,Music & Audio
com.lego.common.legolife,It's OK but I signed in and it says to check my connection when I want to edit my character plus it takes to long and my wyfi is full bars but what I am trying to say is it needs another update.,3,43,2017-02-19 05:00:00,w3Wzs3rqjXloJ9Kd,2017-02-19,1487480400.0,Social
com.tamilfmradio.tamilfmsongs,app automatically turn off when i change stations also if i receive call. this problem only past one month. i gave 5 stars when im start to using this app but now negative stars only. i hate app performance,1,69,2019-06-18 04:00:00,w3Wzs3rqjXloJ9Kd,2019-06-18,1560830400.0,Music & Audio
com.ally.MobileBanking,"Terrible software, an unstable system, money disappearing and reappearing, transfers that don't go through without several attempts. After several months of use, my advice is to stay away from this app and the bank in general.",1,17,2020-02-03 05:00:00,w3Wzs3rqjXloJ9Kd,2020-02-03,1580706000.0,Finance
com.appatomic.vpnhub,Cant unconnect after connecting to tge vpn need to install re-install the aoo,3,0,2020-07-06 04:00:00,w3Wzs3rqjXloJ9Kd,2020-07-06,1594008000.0,Tools
de.lotum.whatsinthefoto.us,This game is so nice,1,0,2021-04-07 04:00:00,w3Wzs3rqjXloJ9Kd,2021-04-07,1617768000.0,Word
com.laurencedawson.reddit_sync.pro,Awesome app. Awesome dev. For the price you can't go wrong.,5,1,2018-11-25 05:00:00,wCwh7nsuuWVQsIkm,2018-11-25,1543122000.0,Social
com.rhmsoft.pulsar.pro,My experience with this app has been very wonderful.,5,1,2021-06-05 04:00:00,wCwh7nsuuWVQsIkm,2021-06-05,1622865600.0,Music & Audio
info.androidz.horoscope,"Simple, informative, and overall great. Would totes recommend if you get serious about Horoscopes. I'm a Leo. CAN YOU TELL, MF?!?!",5,5,2021-08-20 04:00:00,wCwh7nsuuWVQsIkm,2021-08-20,1629432000.0,Lifestyle
com.g5e.crimemysteries.android,Love the game,5,0,2021-10-09 04:00:00,wCwh7nsuuWVQsIkm,2021-10-09,1633752000.0,Adventure
com.pixio.google.mtd,Cannot edit monster position as you wish. You need to go back to lvl 1 or 11 to edit it,1,0,2021-12-19 05:00:00,wCwh7nsuuWVQsIkm,2021-12-19,1639890000.0,Strategy
com.peoplefun.wordstacks,"I like the game, but I have to close it after each board just about every time!!! It keeps locking up.",2,0,2019-10-05 04:00:00,wFGvh2l6f18487b1,2019-10-05,1570248000.0,Word
co.spiritbomb.skychamp,Love this good. Would recommend to anyone. 👍,5,0,2019-11-10 05:00:00,wFGvh2l6f18487b1,2019-11-10,1573362000.0,Action
com.affinityapps.twozerofour,Needs option to select distance from location. Feels like several profiles are fake not sure though.,2,0,2020-06-22 04:00:00,wFGvh2l6f18487b1,2020-06-22,1592798400.0,Dating
com.xtt.iasurv2,The thing is that it is a cool game but so much adds and if you deal with it just put on flight mode and will be no adds and sometimes they are a girl who says each this clip and win this gift and she does it 200 times in a row it is crazy,2,1,2021-07-04 04:00:00,wFGvh2l6f18487b1,2021-07-04,1625371200.0,Casual
com.textra,Love this app! Feature rich and a really stable environment!! No issues ever!!,5,0,2022-03-12 05:00:00,wFGvh2l6f18487b1,2022-03-12,1647061200.0,Communication
io.lingvist.android,"Awesome for learning different languages. Has a comprehensive way of providing phonetic input, grammar rules, exceptions, meanings all in one go!",4,0,2018-03-06 05:00:00,wJ8lSgZsrefmffrM,2018-03-06,1520312400.0,Education
com.pregnancy.calculator.and.calender,Fabulous app,5,0,2020-08-13 04:00:00,wJ8lSgZsrefmffrM,2020-08-13,1597291200.0,Medical
com.google.android.deskclock,"This latest update to the standard clock is yet another example of just rearranging the interface and changing color scheme for little to no benefit. Google, when you do these ""updates"" would it be too much to ask for a simple menu choice to be able to keep the previous look and layout? For those who want to switch back to the old reliable clock, you can uninstall the update, then disable auto updates for just this app.",2,1,2021-10-15 04:00:00,wJ8lSgZsrefmffrM,2021-10-15,1634270400.0,Tools
com.fandom.playercompanion,Just need to finish the extras section and I would give it 5 stars.,4,0,2021-12-12 05:00:00,wJ8lSgZsrefmffrM,2021-12-12,1639285200.0,Entertainment
fr.vinted,"Low ball offers, things sell for silly low prices. Fine if you are the buyer. Just not worth my time packing items up then driving to send only to make £3.",1,0,2022-01-29 05:00:00,wJ8lSgZsrefmffrM,2022-01-29,1643432400.0,Shopping
com.agaming.thesun.origin,"Я же написал ""более заметными"", а не ""легче"". Не пихать в лицо пользователю, но, например, чтобы ты понимал куда идёшь (табличку радиации, опасного перекрёстка или минного поля, не важно; таким образом реализма не убудет, а игровой процесс будет комфортнее)",4,0,2019-02-05 05:00:00,wMe9Izwzpi13nDvY,2019-02-05,1549342800.0,Action
com.search.music.mp3.musicplayer,Generally great app Check it everyone,3,0,2021-01-07 05:00:00,wMe9Izwzpi13nDvY,2021-01-07,1609995600.0,Music & Audio
com.prequel.app,"This app shows a lot of promise. However it just doesn't function as smoothly as the other well know photo editor's on the play store. I know of Prequel because of the success of the Cartoon AI filter. Unfortunately, that seems to be the only thing that works on the app without fail. Multiple filters in my experience get stuck on the loading wheel, essentially turning this app into a loading simulator or a one trick pony with it's unique cartoon filter. Needs some TLC.",2,36,2022-02-05 05:00:00,wMe9Izwzpi13nDvY,2022-02-05,1644037200.0,Photography
com.mm.android.smartlifeiot,Very good both app and camera,5,0,2022-02-24 05:00:00,wMe9Izwzpi13nDvY,2022-02-24,1645678800.0,Lifestyle
com.supercell.clashofclans,"Best game, some of my recommendation/suggestions to improve gameplay:- 1.want scenary for 1500 gems. 2.want BH10 . 3.want Builder hall wars. 4.Want Legend League According to TH LEVEL ,only 12versus12 ,13vs13,14vs14. 5.Want purchase Heroes Skin More by gems. & Many more improvement . Coc is still the fav game , forever♥️ Loading screen sucks 😞😞",5,11,2022-03-04 05:00:00,wMe9Izwzpi13nDvY,2022-03-04,1646370000.0,Strategy
com.tensquaregames.letsfish2,I used to play at work all the time now I'm a couch fisherman lol,5,0,2022-03-07 05:00:00,wMe9Izwzpi13nDvY,2022-03-07,1646629200.0,Simulation
com.scee.psxandroid,Best if you have a ps4 and you can't all ways bring your ps4 so you can see who is online and offline,5,0,2022-03-09 05:00:00,wMe9Izwzpi13nDvY,2022-03-09,1646802000.0,Entertainment
com.linkedin.android.learning,Most computer courses are outdated.,1,0,2020-09-08 04:00:00,wWzWM5Q2msJHfstM,2020-09-08,1599537600.0,Education
com.game.colorroll3d,There's like 20 levels. Constant replays. Not worth it.,2,0,2020-11-13 05:00:00,wWzWM5Q2msJHfstM,2020-11-13,1605243600.0,Puzzle
com.raiyumi.catbird,"An amazing platformer game with cute pixel art, amazing controls and some decent music that doesn't get old, though the game could be frustrating to people who are new to mobile platformers.",4,42,2021-01-01 05:00:00,wWzWM5Q2msJHfstM,2021-01-01,1609477200.0,Adventure
com.and.wareternal,good,5,0,2021-09-07 04:00:00,wWzWM5Q2msJHfstM,2021-09-07,1630987200.0,Strategy
com.peacocktv.peacockandroid,"I love this app. I can watch some of my favorite shows like below deck. And The Office. This app has much to choose from and its free. i love it!! Ok Its about six months later and im sorry to say im getting a bit disapointed now. , it was a great App , but now things are changing and you have to pay monthly to watch a lot of the new shows. My grand daughter watch the first three of jojos new show now you have to pay so disapointing all about more money...so sad !!",5,2,2021-11-23 05:00:00,wWzWM5Q2msJHfstM,2021-11-23,1637643600.0,Entertainment
com.opera.app.newslite,We,1,0,2021-12-03 05:00:00,wWzWM5Q2msJHfstM,2021-12-03,1638507600.0,News & Magazines
com.hunterhamster.snailbob2.gp,"It is awesome, but you have limited lives",4,7,2016-07-16 04:00:00,wcL6uZBN18hy0FNI,2016-07-16,1468641600.0,Casual
com.nanoo.darksword,NICE,5,0,2020-01-08 05:00:00,wcL6uZBN18hy0FNI,2020-01-08,1578459600.0,Role Playing
com.blizzard.wtcg.hearthstone,fine game,4,0,2021-09-17 04:00:00,wcL6uZBN18hy0FNI,2021-09-17,1631851200.0,Card
com.cargurus.mobileApp,I love CarGurus. They make it so easy to shop for a new car.,5,1,2022-01-11 05:00:00,wcL6uZBN18hy0FNI,2022-01-11,1641877200.0,Shopping
com.payfare.doordash,It's really easy,5,0,2022-03-28 04:00:00,wcL6uZBN18hy0FNI,2022-03-28,1648440000.0,Finance
com.ezjoy.feelingtouch.zombiediary2,Very fun blasting zombies heads! The most horrible thing is getting an ad every minute...,3,4,2020-03-07 05:00:00,wcx01krLp0GfYrHg,2020-03-07,1583557200.0,Action
com.hotheadgames.android.free.hydrostone,Fake and doesn't work,1,0,2021-06-01 04:00:00,wcx01krLp0GfYrHg,2021-06-01,1622520000.0,Casual
com.zellepay.zelle,Terrible. Its useless. All it did was take up my phone memory,1,0,2022-02-01 05:00:00,wcx01krLp0GfYrHg,2022-02-01,1643691600.0,Finance
com.playtika.wsop.gp,Unrealistic hands constantly. The game doesn't deal random cards on the flop turn or river. Almost all hands will be won by straight or higher hand by dealing out cards with multiple was to win. You can't really bet on preflop hand strength. Pocket aces have no more chance of winning than 2 7 off suit because the game picks cards for the flop turn and river. It's a slot machine more than poker.,2,38,2022-02-20 05:00:00,wcx01krLp0GfYrHg,2022-02-20,1645333200.0,Card
com.ebay.mobile,Amazing what you can find on e bay.,4,0,2022-03-10 05:00:00,wcx01krLp0GfYrHg,2022-03-10,1646888400.0,Shopping
com.procore.activities,The best construction app period,5,4,2018-10-04 04:00:00,wf29MOXJYBoJXREO,2018-10-04,1538625600.0,Productivity
com.truebill,"0 stars. The budget concept was unwieldy and awkward, and no matter how much I tweaked it, it never matched my actual budget. Then I cancelled my subscription, gave the reason, and they offered me a free month for my feedback. I though ""Okay, sure. I'll leave it all plugged in for a month and see if it gets better."" They enabled the subscription again, without telling me. Totally underhanded.",1,0,2020-03-27 04:00:00,wf29MOXJYBoJXREO,2020-03-27,1585281600.0,Finance
org.duckdodo.baikoh,It's very good UwU,5,0,2020-09-11 04:00:00,wf29MOXJYBoJXREO,2020-09-11,1599796800.0,Word
com.ntori.tsmglobalm,This is nice game,5,0,2021-09-07 04:00:00,wf29MOXJYBoJXREO,2021-09-07,1630987200.0,Role Playing
dovi.coalmining.inc,Nice,5,0,2021-11-27 05:00:00,wf29MOXJYBoJXREO,2021-11-27,1637989200.0,Simulation
com.rhmsoft.pulsar.pro,Random stops on pro version. Tried to reinstall and it won't install now.,1,2,2018-12-05 05:00:00,whVrqEFG0szwVAt7,2018-12-05,1543986000.0,Music & Audio
com.bluewizard.slayawaycamp,Pretty fun puzzle game with a classic horror theme.,5,0,2019-12-11 05:00:00,whVrqEFG0szwVAt7,2019-12-11,1576040400.0,Puzzle
com.ksrgland.goat,"Interesting game. A little complicated but addictive and fun. Doesn't seem to require purchases to advance, though some of their deals seem very attractive and some are also very inexpensive.",5,3,2020-03-30 04:00:00,whVrqEFG0szwVAt7,2020-03-30,1585540800.0,Role Playing
com.ubisoft.dragonfire,"Funny game and all, BUT it is a 3 year old card game and how is there no sorting/filter option when deck building!? You have got to be kidding. Will 5 star once we can sort",3,3,2020-12-09 05:00:00,whVrqEFG0szwVAt7,2020-12-09,1607490000.0,Strategy
com.mt.kidsgames.minitown.littlered.ridinghood,It is not nice,1,0,2021-10-21 04:00:00,whVrqEFG0szwVAt7,2021-10-21,1634788800.0,Libraries & Demo
com.audials,Great,4,0,2015-10-18 04:00:00,whXlD0AVu8UoDDzT,2015-10-18,1445140800.0,Music & Audio
com.mufumbo.android.recipe.search,A bit confused,3,1,2016-02-06 05:00:00,whXlD0AVu8UoDDzT,2016-02-06,1454734800.0,Food & Drink
com.hellobrigit.Brigit,Well I love it but I request some money on the 8th and was supposed to get it on the 9th and I didn't receive it yet,4,0,2019-09-10 04:00:00,whXlD0AVu8UoDDzT,2019-09-10,1568088000.0,Finance
com.zellepay.zelle,"Convenient, secure and fast way to send money.",5,0,2021-11-11 05:00:00,whXlD0AVu8UoDDzT,2021-11-11,1636606800.0,Finance
com.disney.emojimatch_goo,What is up with this prize wheel? I click it and it will either shut down the game or take me to a black screen without playing a video and at that time I have to close the game. Most of the time I have to restart my phone to get it working again. It really makes trying to play not fun anymore,2,0,2022-01-29 05:00:00,whXlD0AVu8UoDDzT,2022-01-29,1643432400.0,Puzzle
com.sephora,"Totally quicker than going on the website. But when I save items, every now and then it glitches and says your item has been removed instead of saying it's been saved. But other than everything is good.",4,0,2020-05-11 04:00:00,wtf6a3P1gpCbaoga,2020-05-11,1589169600.0,Beauty
com.meetville.dating,Good real.ppl mostly,3,0,2020-09-09 04:00:00,wtf6a3P1gpCbaoga,2020-09-09,1599624000.0,Dating
com.marcus.android,Satisfactory,5,1,2020-11-27 05:00:00,wtf6a3P1gpCbaoga,2020-11-27,1606453200.0,Finance
com.windyty.android,ok,4,0,2021-12-18 05:00:00,wtf6a3P1gpCbaoga,2021-12-18,1639803600.0,Weather
com.HomeNetGames.Warplanes,Good experience,5,0,2022-02-04 05:00:00,wtf6a3P1gpCbaoga,2022-02-04,1643950800.0,Action
com.scribd.app.reader0,"Scribd is OK, but be warned, a lot of the books they have won't be available to you. Despite what it looks like, their model is pretty similar to other platforms. They limit your access to certain titles depending on your usage profile. If you read more than two or three books in a month then you'll find the good titles aren't available until your next pay date and you'll be limited to lesser titles than they 'recommend' (the cheaper stuff). It's still good though, but if you consume a lot of content it might be worth checking out other platforms before committing.",3,0,2018-10-11 04:00:00,wu4buCQdKcwdZY9x,2018-10-11,1539230400.0,Books & Reference
com.king.knightsrage,Turned fun game into a cash grab,1,1,2020-05-16 04:00:00,wu4buCQdKcwdZY9x,2020-05-16,1589601600.0,Role Playing
com.autodesk.homestyler,Excellent,5,0,2020-10-14 04:00:00,wu4buCQdKcwdZY9x,2020-10-14,1602648000.0,Simulation
com.mttnow.droid.easyjet,Easy to swap flight,4,0,2020-10-23 04:00:00,wu4buCQdKcwdZY9x,2020-10-23,1603425600.0,Travel & Local
com.voltage.joshige.makai.en,Hey...Sorry about that...this is good and what is Game Court of Darkness,2,0,2020-12-05 05:00:00,wu4buCQdKcwdZY9x,2020-12-05,1607144400.0,Simulation
com.iwaredesigns.propool2012,:),3,0,2014-04-11 04:00:00,ww9mmy5vilajR9ue,2014-04-11,1397188800.0,Sports
com.simyasolutions.writeme.ko,Army's steam Dynamite 💜💜,4,0,2020-09-01 04:00:00,ww9mmy5vilajR9ue,2020-09-01,1598932800.0,Education
com.tetrox.bowl,Why does it cost so much to enter the tournaments. It's ridiculous.,2,0,2021-05-22 04:00:00,ww9mmy5vilajR9ue,2021-05-22,1621656000.0,Sports
com.netmarble.kofg,Good game,5,0,2022-03-15 04:00:00,ww9mmy5vilajR9ue,2022-03-15,1647316800.0,Action
com.gameloft.android.ANMP.GloftDOHM,Like it,5,0,2022-03-21 04:00:00,ww9mmy5vilajR9ue,2022-03-21,1647835200.0,Adventure
com.g5e.sheriffofmahjong.android,Fast paced,3,0,2020-10-24 04:00:00,wxR6ldjexnVgejD6,2020-10-24,1603512000.0,Puzzle
com.rockbite.deeptown,"This used to be a fun app and a good time killer, but a couple days ago my device died. I had a cloud save a week before this happened. I got a new device and i loaded my cloud data, but instead it gave me the save from Two months ago. I do not know why this happened but i need someone to sort this out with me as I am very frustrated with this. I lost 2 months of grinding and waiting, I do not think this is fair at all.",1,18,2020-11-03 05:00:00,wxR6ldjexnVgejD6,2020-11-03,1604379600.0,Strategy
com.jackpot.fever.slots.android,"Great game at first. , but then, game freezes up, app not working, wont upload any games, new or old. Had to delete :( won lots of $ bonuses, but couldnt play the game.",1,0,2020-12-03 05:00:00,wxR6ldjexnVgejD6,2020-12-03,1606971600.0,Casino
com.nordcurrent.flyingfever,"The Game gets harder and harder with each new destination forcing the players to buy gems which of course many people will find stupid as spending money on some arcade game isn't a great idea. Since there will be fewer rewards as the game progresses, we will lose out interest in the game. (I wish it had the slot machine too). Only the Denver Airport is beautifully illustrated according to me. Others seem too bland.",2,428,2021-09-01 04:00:00,wxR6ldjexnVgejD6,2021-09-01,1630468800.0,Arcade
com.ace.global,"Game is solid and fun. One thing would make this a 5* game. The ability to sim fight. It takes too long to fight 10x to farm. Graphics, game play, modes, characters are all incredible. The visuals are better than most games in this genre. Great game.",4,1,2022-03-11 05:00:00,wxR6ldjexnVgejD6,2022-03-11,1646974800.0,Role Playing
com.haikugamesco.escapewickham,Okay it tells me to do one thing than another,1,0,2015-03-03 05:00:00,wyQzdiLVXFW2qd3i,2015-03-03,1425358800.0,Puzzle
com.mindbodyonline.connect,"Does not show any local fitness classes in my area and only showed one when the search radius was changed to 50 miles, total waste of time, don't bother installing",1,2,2018-10-02 04:00:00,wyQzdiLVXFW2qd3i,2018-10-02,1538452800.0,Health & Fitness
com.nintendo.znca,I haven't play this yet but it is good I think,3,0,2021-07-28 04:00:00,wyQzdiLVXFW2qd3i,2021-07-28,1627444800.0,Entertainment
com.glamland.dressup.adventure,The same day as well and,5,0,2022-02-23 05:00:00,wyQzdiLVXFW2qd3i,2022-02-23,1645592400.0,Role Playing
com.gamemaker5.idlemafia,Having to pay to remove the ads is just wrong!! I'm removing this game because of it.,1,0,2022-03-02 05:00:00,wyQzdiLVXFW2qd3i,2022-03-02,1646197200.0,Simulation
com.abcya.android.games,i wanna download this game!,4,0,2019-06-15 04:00:00,x5lnPXUynSL7kbPr,2019-06-15,1560571200.0,Educational
